snapshot_date,dimension_type,dimension_id,dimension_label,count_recent,count_prior,share_recent,share_prior,yoy_share_change,rank_recent,taxonomy_version,data_version
2017-12-31,construct,learner_engagement,Learner engagement,116,92,0.001247875,0.000943929,0.000303947,146,spine-year,curated
2017-12-31,construct,ox_troubadours,Troubadours,106,86,0.0011403,0.000882368,0.000257932,147,spine-year,openalex
2017-12-31,construct,ox_translator_competence,Translator Competence,104,97,0.001118785,0.000995229,0.000123556,148,spine-year,openalex
2017-12-31,construct,large_language_models,Large language models,95,108,0.001021967,0.00110809,-8.6123e-05,149,spine-year,curated
2017-12-31,construct,machine_translation,Machine translation,93,115,0.001000452,0.001179911,-0.000179459,150,spine-year,curated
2017-12-31,construct,ox_stereotype_analysis,Stereotype Analysis,93,76,0.001000452,0.000779767,0.000220685,151,spine-year,openalex
2017-12-31,construct,ox_audio_description,Audio Description,90,80,0.000968179,0.000820807,0.000147372,152,spine-year,openalex
2017-12-31,construct,ox_multidimensionality,Multidimensionality,85,83,0.000914391,0.000851588,6.2804e-05,153,spine-year,openalex
2017-12-31,construct,willingness_to_communicate,Willingness to communicate,84,93,0.000903634,0.000954189,-5.0555e-05,154,spine-year,curated
2017-12-31,construct,ox_social_justice,Social Justice,82,67,0.000882119,0.000687426,0.000194693,155,spine-year,openalex
2017-12-31,construct,ox_medieval_literature,Medieval Literature,80,75,0.000860604,0.000769507,9.1097e-05,156,spine-year,openalex
2017-12-31,construct,meta_analysis,Meta-analysis,80,59,0.000860604,0.000605346,0.000255258,157,spine-year,curated
2017-12-31,construct,ox_proto_indo_european,Proto-Indo-European,80,59,0.000860604,0.000605346,0.000255258,158,spine-year,openalex
2017-12-31,construct,ox_historiography,Historiography,78,81,0.000839089,0.000831068,8.021e-06,159,spine-year,openalex
2017-12-31,construct,written_corrective_feedback,Written corrective feedback,78,56,0.000839089,0.000574565,0.000264523,160,spine-year,curated
2017-12-31,construct,ox_knowledge_representation,Knowledge Representation,73,60,0.000785301,0.000615606,0.000169695,161,spine-year,openalex
2017-12-31,construct,ox_sociology_of_translation,Sociology of Translation,73,62,0.000785301,0.000636126,0.000149175,162,spine-year,openalex
2017-12-31,construct,ox_multimodal_communication,Multimodal Communication,71,54,0.000763786,0.000554045,0.000209741,163,spine-year,openalex
2017-12-31,construct,ox_role_play_techniques,Role Play Techniques,71,72,0.000763786,0.000738727,2.5059e-05,164,spine-year,openalex
2017-12-31,construct,ox_teacher_cognition,Teacher Cognition,71,59,0.000763786,0.000605346,0.00015844,165,spine-year,openalex
2017-12-31,construct,replication_study,Replication study,70,54,0.000753028,0.000554045,0.000198983,166,spine-year,curated
2017-12-31,construct,ox_diglossia,Diglossia,65,69,0.000699241,0.000707946,-8.706e-06,167,spine-year,openalex
2017-12-31,construct,ox_heritage_language_maintenance,Heritage Language Maintenance,63,52,0.000677725,0.000533525,0.000144201,168,spine-year,openalex
2017-12-31,construct,ox_social_movements,Social Movements,63,59,0.000677725,0.000605346,7.238e-05,169,spine-year,openalex
2017-12-31,construct,ox_racism,Racism,61,61,0.00065621,0.000625866,3.0345e-05,170,spine-year,openalex
2017-12-31,construct,ox_semitic_languages,Semitic Languages,61,51,0.00065621,0.000523265,0.000132946,171,spine-year,openalex
2017-12-31,construct,narrative_inquiry,Narrative inquiry,60,50,0.000645453,0.000513005,0.000132448,172,spine-year,curated
2017-12-31,construct,formulaic_language,Formulaic language,59,42,0.000634695,0.000430924,0.000203771,173,spine-year,curated
2017-12-31,construct,eye_tracking,Eye-tracking,58,47,0.000623938,0.000482224,0.000141713,174,spine-year,curated
2017-12-31,construct,ox_multimedia_learning,Multimedia Learning,56,42,0.000602423,0.000430924,0.000171499,175,spine-year,openalex
2017-12-31,construct,ox_medieval_europe,Medieval Europe,52,58,0.000559392,0.000595085,-3.5693e-05,176,spine-year,openalex
2017-12-31,construct,language_aptitude,Language aptitude,49,40,0.00052712,0.000410404,0.000116716,177,spine-year,curated
2017-12-31,construct,ox_health_communication,Health Communication,42,31,0.000451817,0.000318063,0.000133754,178,spine-year,openalex
2017-12-31,construct,ox_migration_and_integration,Migration and Integration,41,39,0.000441059,0.000400144,4.0916e-05,179,spine-year,openalex
2017-12-31,construct,ox_interlanguage_development,Interlanguage Development,40,37,0.000430302,0.000379623,5.0678e-05,180,spine-year,openalex
2017-12-31,construct,complex_dynamic_systems,Complex dynamic systems,37,36,0.000398029,0.000369363,2.8666e-05,181,spine-year,curated
2017-12-31,construct,ox_humboldt,Humboldt,36,51,0.000387272,0.000523265,-0.000135993,182,spine-year,openalex
2017-12-31,construct,post_editing,Post-editing,36,22,0.000387272,0.000225722,0.00016155,183,spine-year,curated
2017-12-31,construct,ideal_l2_self,Ideal L2 self,35,41,0.000376514,0.000420664,-4.415e-05,184,spine-year,curated
2017-12-31,construct,ox_jesuits,Jesuits,31,28,0.000333484,0.000287283,4.6201e-05,185,spine-year,openalex
2017-12-31,construct,comprehensible_input,Comprehensible input,30,24,0.000322726,0.000246242,7.6484e-05,186,spine-year,curated
2017-12-31,construct,ox_middle_eastern_languages,Middle Eastern Languages,30,23,0.000322726,0.000235982,8.6744e-05,187,spine-year,openalex
2017-12-31,construct,ox_textual_criticism,Textual Criticism,29,38,0.000311969,0.000389884,-7.7915e-05,188,spine-year,openalex
2017-12-31,construct,ox_urban_linguistics,Urban Linguistics,27,10,0.000290454,0.000102601,0.000187853,189,spine-year,openalex
2017-12-31,construct,ox_scalar_implicature,Scalar Implicature,26,18,0.000279696,0.000184682,9.5015e-05,190,spine-year,openalex
2017-12-31,construct,data_driven_learning,Data-driven learning,25,21,0.000268939,0.000215462,5.3477e-05,191,spine-year,curated
2017-12-31,construct,clil,CLIL,23,25,0.000247424,0.000256502,-9.079e-06,192,spine-year,curated
2017-12-31,construct,ox_hispanic_linguistics,Hispanic Linguistics,22,22,0.000236666,0.000225722,1.0944e-05,193,spine-year,openalex
2017-12-31,construct,superdiversity,Superdiversity,22,24,0.000236666,0.000246242,-9.576e-06,194,spine-year,curated
2017-12-31,construct,ox_linguistic_historiography,Linguistic Historiography,20,23,0.000215151,0.000235982,-2.0831e-05,195,spine-year,openalex
2017-12-31,construct,ox_pragmatic_borrowing,Pragmatic Borrowing,20,19,0.000215151,0.000194942,2.0209e-05,196,spine-year,openalex
2017-12-31,construct,mall,Mobile-assisted language learning,19,11,0.000204393,0.000112861,9.1532e-05,197,spine-year,curated
2017-12-31,construct,ox_oral_epics,oral epics,17,19,0.000182878,0.000194942,-1.2063e-05,198,spine-year,openalex
2017-12-31,construct,dynamic_assessment,Dynamic assessment,13,14,0.000139848,0.000143641,-3.793e-06,199,spine-year,curated
2017-12-31,construct,ox_missionary_linguistics,Missionary Linguistics,12,19,0.000129091,0.000194942,-6.5851e-05,200,spine-year,openalex
2017-12-31,construct,raciolinguistics,Raciolinguistics,11,6,0.000118333,6.1561e-05,5.6772e-05,201,spine-year,curated
2017-12-31,construct,washback,Washback,9,14,9.6818e-05,0.000143641,-4.6823e-05,202,spine-year,curated
2017-12-31,construct,duolingo,Duolingo,7,4,7.5303e-05,4.104e-05,3.4262e-05,203,spine-year,curated
2017-12-31,construct,automated_writing_evaluation,Automated writing evaluation,6,4,6.4545e-05,4.104e-05,2.3505e-05,204,spine-year,curated
2017-12-31,construct,ox_innovation_management,Innovation Management,5,9,5.3788e-05,9.2341e-05,-3.8553e-05,205,spine-year,openalex
2017-12-31,construct,ox_neo_aramaic_dialects,Neo-Aramaic Dialects,5,16,5.3788e-05,0.000164161,-0.000110374,206,spine-year,openalex
2017-12-31,construct,chatgpt,ChatGPT,0,0,0.0,0.0,0.0,207,spine-year,curated
2017-12-31,construct,generative_ai,Generative AI,0,0,0.0,0.0,0.0,208,spine-year,curated
2017-12-31,construct,ox_manuscriptology,manuscriptology,0,0,0.0,0.0,0.0,209,spine-year,openalex
